Date,Open SP500,High SP500,Low SP500,Close SP500,Volume SP500,Interest Rate,Unemployment Rate,Inflation Rate,CPIAUCSL,Open RUSSELL2000,High RUSSELL2000,Low RUSSELL2000,Close RUSSELL2000,Volume RUSSELL2000,Close Oil,Close Gold,Open Gold,High Gold,Low Gold,Change % Gold,OPEN_CLOSE_CHANGE_ABB_SP500,OPEN_CLOSE_CHANGE_ABB_RUSSELL2000,OPEN_CLOSE_CHANGE_ABB_Gold,Interest_Rate_Change,Inflation_Rate_Change,Unemployment_Rate_Change,CPI_Change
1993-10-31,458.929993,471.100006,456.399994,467.829987,5940460000.0,2.99,6.8,3.0,145.6,252.949997,260.410004,252.300003,259.179993,5941070000.0,15.43,368.85,355.25,372.45,353.2,-0.11,8.820035999999902,5.839982000000049,15.25,-0.09999999999999964,-0.20000000000000018,0.09999999999999964,0.5999999999999943
1993-11-30,467.829987,469.109985,454.359985,461.790009,5876610000.0,3.02,6.6,3.1,146.0,259.179993,260.170013,246.660004,250.410004,5887230000.0,14.23,370.45,369.0,378.35,361.95,0.05,-6.099974999999972,-8.790009000000026,2.400000000000148,0.029999999999999805,0.10000000000000009,-0.20000000000000018,0.4000000000000057
1993-12-31,461.929993,471.290009,461.450012,466.450012,5791210000.0,2.96,6.5,3.2,146.3,250.410004,258.589996,249.330002,258.589996,5791630000.0,13.18,390.75,370.4,390.75,373.95,0.0,5.530089000000032,8.170013000000012,21.050000000000068,-0.06000000000000005,0.10000000000000009,-0.09999999999999964,0.30000000000001137
1994-01-31,468.660004,482.850006,464.359985,481.609985,6795980000.0,3.05,6.6,2.9,146.3,256.190002,266.730011,255.929993,266.519989,6798650000.0,14.83,382.25,390.5,393.75,376.0,1.38,12.88998300000003,10.30001900000002,-7.499999999999943,0.08999999999999986,-0.30000000000000027,0.09999999999999964,0.0
1994-02-28,481.600006,482.230011,464.26001,467.140015,5853100000.0,3.25,6.6,2.8,146.7,266.519989,267.75,258.809998,265.529999,5852020000.0,13.59,381.5,381.75,387.45,376.5,0.78,-14.440004999999985,-0.9899900000000343,0.5699999999999932,0.20000000000000018,-0.10000000000000009,0.0,0.39999999999997726
1994-03-31,467.190002,471.089996,436.160004,445.769989,7225010000.0,3.34,6.5,2.9,147.1,265.529999,271.079987,247.880005,251.059998,7249580000.0,13.25,391.85,381.55,391.85,376.15,1.48,-21.450009999999907,-14.470000999999968,11.550000000000068,0.08999999999999986,0.10000000000000009,-0.09999999999999964,0.4000000000000057
1994-04-30,445.549988,452.790009,435.859985,450.910004,6138590000.0,3.56,6.4,2.8,147.2,252.449997,256.01001,241.949997,252.550003,6137610000.0,15.35,376.95,392.0,389.4,371.05,0.25,5.019987000000015,0.050003000000003794,-17.550000000000068,0.2200000000000002,-0.10000000000000009,-0.09999999999999964,0.09999999999999432
1994-05-31,449.070007,457.769989,440.779999,456.5,5969940000.0,4.01,6.1,2.8,147.5,251.309998,255.0,242.389999,249.279999,5971490000.0,16.18,386.85,375.75,389.05,373.65,0.42,7.420014000000037,-2.019990000000007,11.75,0.44999999999999973,0.0,-0.3000000000000007,0.30000000000001137
1994-06-30,456.5,463.230011,439.829987,444.269989,5852670000.0,4.25,6.1,2.9,147.9,249.279999,253.389999,238.220001,240.289993,5849830000.0,17.45,385.75,387.0,393.65,380.5,0.16,-12.299987999999985,-8.98001099999999,-1.400000000000091,0.2400000000000002,0.10000000000000009,0.0,0.4000000000000057
1994-07-31,444.269989,459.329987,443.579987,458.26001,4980100000.0,4.26,6.1,2.9,148.4,240.300003,245.979996,239.910004,244.059998,4978990000.0,18.48,383.45,386.2,387.65,383.45,-0.49,13.849974000000032,4.789994000000007,-3.6499999999999773,0.009999999999999787,0.0,0.0,0.5
1994-08-31,458.279999,477.589996,456.079987,475.48999,6398750000.0,4.47,6.0,2.9,149.0,241.779999,257.320007,241.779999,257.320007,6405540000.0,16.03,386.25,384.45,386.8,376.8,-0.03,16.860014999999862,15.530012999999968,2.3500000000000796,0.20999999999999996,0.0,-0.09999999999999964,0.5999999999999943
1994-09-30,475.48999,475.48999,458.470001,462.709991,6152870000.0,4.73,5.9,3.0,149.3,257.320007,260.290009,252.320007,256.119995,6157520000.0,16.73,394.85,386.25,397.6,387.05,-0.16,-12.989992000000086,-1.1900019999999358,8.900000000000034,0.2600000000000007,0.10000000000000009,-0.09999999999999964,0.30000000000001137
1994-10-31,462.269989,474.73999,449.269989,472.350006,6636600000.0,4.76,5.8,2.9,149.4,254.179993,256.440002,247.970001,255.020004,6642800000.0,17.18,384.0,395.55,394.85,384.0,-0.81,9.880066,0.8400110000000041,-12.499999999999943,0.02999999999999936,-0.10000000000000009,-0.10000000000000053,0.09999999999999432
1994-11-30,472.26001,472.26001,444.179993,453.690002,6251240000.0,5.29,5.6,2.8,149.8,255.020004,255.039993,238.899994,244.25,6263410000.0,16.95,381.25,383.95,386.55,381.25,-0.5,-18.520019000000104,-10.820022999999992,-3.0500000000000114,0.5300000000000002,-0.10000000000000009,-0.20000000000000018,0.4000000000000057
1994-12-31,453.549988,462.730011,442.880005,459.269989,6351530000.0,5.45,5.5,2.6,150.1,244.25,250.360001,233.889999,250.360001,6353990000.0,16.23,382.85,380.85,383.85,376.05,0.08,5.399932000000035,6.110002000000009,3.3000000000002387,0.16000000000000014,-0.19999999999999973,-0.09999999999999964,0.29999999999998295
1995-01-31,461.170013,471.359985,457.200012,470.420013,7108320000.0,5.53,5.6,2.9,150.5,246.889999,253.130005,246.380005,246.850006,7115430000.0,16.8,375.05,382.55,384.95,371.95,-0.48,9.189910000000054,-0.050003000000003794,-9.29999999999984,0.08000000000000007,0.2999999999999998,0.09999999999999964,0.4000000000000057
1995-02-28,470.420013,489.190002,469.290009,487.390015,6330100000.0,5.92,5.4,3.0,150.9,246.850006,257.5,246.850006,256.570007,6336530000.0,17.23,376.85,375.0,379.5,374.5,0.13,16.979981000000123,9.800002999999947,0.1999999999999318,0.3899999999999997,0.10000000000000009,-0.1999999999999993,0.4000000000000057
1995-03-31,487.390015,508.149994,479.700012,500.709991,7792400000.0,5.98,5.4,3.0,151.2,256.570007,261.549988,253.690002,260.769989,7835090000.0,17.98,390.75,377.2,390.75,374.9,1.3,13.399995000000104,4.209961000000021,12.249999999999886,0.0600000000000005,0.0,0.0,0.29999999999998295
1995-04-30,501.940002,515.289978,495.700012,514.710022,6660090000.0,6.05,5.8,3.1,151.8,260.279999,266.179993,258.220001,266.170013,6664000000.0,18.98,386.75,385.95,396.25,386.25,-0.64,11.88000599999998,6.540039000000036,-2.25,0.0699999999999994,0.10000000000000009,0.39999999999999947,0.6000000000000227
1995-05-31,514.76001,533.409973,513.030029,533.400024,7555690000.0,6.01,5.6,3.1,152.1,266.200012,273.850006,264.589996,270.25,7560450000.0,17.58,384.1,386.5,391.25,381.95,-0.04,18.57995500000027,4.140016000000003,-2.900000000000034,-0.040000000000000036,0.0,-0.20000000000000018,0.29999999999998295
1995-06-30,533.400024,551.070007,526.0,544.75,7555650000.0,6.0,5.6,3.0,152.4,270.25,284.399994,270.230011,283.630005,7553110000.0,16.58,384.4,384.05,391.25,383.55,-0.93,10.969971999999984,13.260013000000072,0.7999999999999545,-0.009999999999999787,-0.10000000000000009,0.0,0.30000000000001137
1995-07-31,543.869995,565.400024,542.51001,562.059998,7619610000.0,5.85,5.7,3.0,152.6,281.070007,299.720001,281.049988,299.720001,7614800000.0,15.78,382.6,388.05,389.3,382.6,-0.17,19.999877999999967,19.08004699999998,-6.25,-0.15000000000000036,0.0,0.10000000000000053,0.19999999999998863
1995-08-31,562.059998,565.619995,553.039978,561.880005,7146620000.0,5.74,5.7,2.9,152.9,299.730011,305.51001,295.209991,305.309998,7148810000.0,16.2,382.45,382.55,385.15,381.55,0.24,-0.3500369999999293,5.489929000000075,-0.14999999999986358,-0.10999999999999943,-0.10000000000000009,0.0,0.30000000000001137
1995-09-30,561.880005,587.609985,561.01001,584.409973,7052830000.0,5.8,5.6,2.9,153.1,305.309998,316.980011,303.890015,310.380005,7052830000.0,16.58,383.6,382.4,385.75,380.05,0.07,22.500000999999997,5.540008999999998,3.1000000000001364,0.05999999999999961,0.0,-0.10000000000000053,0.19999999999998863
1995-10-31,585.869995,590.659973,571.549988,581.5,8378570000.0,5.76,5.5,3.0,153.5,308.459991,310.390015,291.26001,296.25,8382740000.0,16.58,382.55,383.45,385.2,381.95,0.1,-4.369995000000017,-12.339996999999983,-0.9999999999998863,-0.040000000000000036,0.10000000000000009,-0.09999999999999964,0.4000000000000057
1995-11-30,581.5,608.690002,581.039978,605.369995,7602150000.0,5.8,5.6,3.0,153.7,296.25,308.579987,295.679993,308.579987,7608370000.0,17.13,387.3,382.55,389.24,382.35,-0.39,23.869995000000017,12.10995500000007,4.49000000000018,0.040000000000000036,0.0,0.09999999999999964,0.19999999999998863
1995-12-31,605.369995,622.880005,605.049988,615.929993,7697540000.0,5.6,5.6,3.0,153.9,308.579987,316.01001,303.380005,315.970001,7699480000.0,18.65,387.1,387.25,389.7,386.1,0.08,10.549987999999985,7.390014000000008,-2.150000000000034,-0.20000000000000018,0.0,0.0,0.20000000000001705
1996-01-31,614.119995,636.179993,597.289978,636.02002,9509300000.0,5.56,5.6,3.0,154.7,313.98999,316.890015,299.450012,315.380005,9509300000.0,16.63,406.45,386.9,406.75,387.1,0.51,21.900025000000028,1.3200080000000298,19.600000000000307,-0.040000000000000036,0.0,0.0,0.799999999999983
1996-02-29,636.02002,664.22998,633.710022,640.429993,8749960000.0,5.22,5.5,2.9,155.0,315.380005,326.450012,315.190002,324.929993,8763020000.0,18.8,399.75,406.4,415.35,398.25,-0.15,4.409972999999923,9.559998000000064,-8.550000000000068,-0.33999999999999986,-0.10000000000000009,-0.09999999999999964,0.30000000000001137
1996-03-31,640.429993,656.969971,627.630005,645.5,8984200000.0,5.31,5.5,2.8,155.5,324.929993,331.519989,318.329987,330.769989,8984200000.0,20.33,395.45,399.45,400.2,393.25,-0.26,5.070007000000032,5.839995999999985,-4.5499999999999545,0.08999999999999986,-0.10000000000000009,0.0,0.5
1996-04-30,645.5,656.679993,624.140015,654.169983,8875580000.0,5.22,5.6,2.7,156.1,330.769989,348.579987,328.329987,348.279999,8876670000.0,19.5,391.65,395.3,397.85,390.4,0.28,8.669983000000002,17.50003099999998,-4.2000000000000455,-0.08999999999999986,-0.09999999999999964,0.09999999999999964,0.5999999999999943
1996-05-31,654.169983,681.099976,630.070007,669.119995,8921140000.0,5.24,5.6,2.7,156.4,348.279999,364.959991,341.339996,361.850006,8921140000.0,18.1,391.0,391.7,394.05,390.65,-0.01,14.950012000000015,13.560028000000045,-0.849999999999909,0.020000000000000462,0.0,0.0,0.30000000000001137
1996-06-30,671.700012,680.320007,658.75,670.630005,8282590000.0,5.27,5.3,2.7,156.7,360.339996,364.339996,339.279999,346.609985,8280450000.0,19.28,380.45,391.1,391.0,380.45,-0.44,-1.0700070000000323,-13.699981999999977,-12.550000000000011,0.02999999999999936,0.0,-0.2999999999999998,0.29999999999998295
1996-07-31,670.630005,675.880005,605.880005,639.950012,8849860000.0,5.4,5.5,2.7,157.0,346.609985,347.829987,303.040009,316.0,8215250000.0,19.0,387.05,380.25,387.05,381.3,0.64,-29.96996999999999,-30.609955000000014,8.70000000000016,0.13000000000000078,0.0,0.20000000000000018,0.30000000000001137
1996-08-31,639.950012,670.679993,639.48999,651.98999,7380320000.0,5.22,5.1,2.6,157.2,316.0,335.619995,316.0,333.880005,7380330000.0,20.98,386.75,386.45,389.45,386.3,-0.27,12.03997800000002,17.979979999999955,0.14999999999986358,-0.1800000000000006,-0.10000000000000009,-0.40000000000000036,0.19999999999998863
1996-09-30,657.400024,690.880005,643.969971,687.330017,8322450000.0,5.3,5.2,2.7,157.7,334.51001,346.540009,330.420013,346.390015,8328140000.0,24.15,378.55,387.75,386.75,378.55,-0.53,29.929992999999968,11.869995000000017,-8.949999999999932,0.08000000000000007,0.10000000000000009,0.10000000000000053,0.5
1996-10-31,687.309998,714.099976,684.440002,705.27002,9703670000.0,5.24,5.2,2.6,158.2,346.390015,350.429993,337.709991,340.570007,9709340000.0,22.8,377.95,378.45,384.0,377.95,-0.67,17.36999500000013,-5.880036000000018,1.0000000000000568,-0.05999999999999961,-0.10000000000000009,0.0,0.5
1996-11-30,705.27002,762.119995,701.299988,757.02002,8763850000.0,5.31,5.4,2.6,158.7,340.570007,354.290009,338.899994,354.109985,8907810000.0,23.17,371.4,377.95,383.15,371.4,-0.3,51.75,13.53997800000002,-5.600000000000023,0.0699999999999994,0.0,0.20000000000000018,0.5
1996-12-31,755.0,761.75,716.690002,740.73999,9104160000.0,5.29,5.4,2.6,159.1,352.670013,362.609985,348.450012,362.609985,9240720000.0,23.9,368.05,372.45,371.4,368.05,-0.38,-14.290038999999979,9.920012999999983,-5.249999999999886,-0.019999999999999574,0.0,0.0,0.4000000000000057
1997-01-31,753.849976,794.669983,729.549988,786.159973,12035590000.0,5.25,5.3,2.5,159.4,359.98999,373.170013,357.609985,369.450012,12033670000.0,23.28,344.35,369.45,368.05,344.35,-0.38,32.30999700000007,9.480041000000028,-25.850000000000023,-0.040000000000000036,-0.10000000000000009,-0.10000000000000053,0.30000000000001137
1997-02-28,784.169983,817.679993,773.429993,790.820007,10294480000.0,5.19,5.2,2.5,159.7,368.290009,370.649994,358.410004,360.049988,10297010000.0,19.44,363.25,345.55,363.25,339.85,1.14,6.580077000000074,-8.42001300000004,18.650000000000148,-0.05999999999999961,0.0,-0.09999999999999964,0.29999999999998295
1997-03-31,795.070007,814.900024,756.130005,757.119995,10629040000.0,5.39,5.2,2.5,159.8,361.149994,367.869995,342.48999,342.559998,10538890000.0,18.53,351.15,359.25,363.25,347.75,0.4,-37.950012000000015,-18.589995999999985,-9.150000000000091,0.1999999999999993,0.0,0.0,0.10000000000002274
1997-04-30,757.119995,804.130005,733.539978,801.340027,10454880000.0,5.51,5.1,2.7,159.9,342.570007,347.589996,335.179993,343.0,10461640000.0,18.25,339.35,351.15,351.95,339.35,-0.18,44.22003199999995,0.4200140000000374,-10.899999999999977,0.1200000000000001,0.20000000000000018,-0.10000000000000053,0.09999999999999432
1997-05-31,801.340027,851.869995,793.210022,848.280029,10106650000.0,5.5,4.9,2.5,159.9,343.0,380.76001,342.98999,380.76001,10106660000.0,18.99,344.65,339.55,349.5,340.25,-0.32,46.989990000000034,37.76001000000002,5.7999999999999545,-0.009999999999999787,-0.20000000000000018,-0.1999999999999993,0.0
1997-06-30,844.080017,902.090027,831.869995,885.140015,11395150000.0,5.56,5.0,2.4,160.2,378.429993,396.98999,374.26001,396.369995,11395150000.0,18.22,333.95,345.85,344.65,333.95,-0.21,41.040039999999976,17.940001999999993,-13.100000000000023,0.05999999999999961,-0.10000000000000009,0.09999999999999964,0.29999999999998295
1997-07-31,885.140015,957.72998,884.539978,954.309998,11958120000.0,5.52,4.9,2.4,160.4,396.369995,414.640015,392.98999,414.480011,11958120000.0,18.94,324.55,333.95,334.25,318.0,-0.46,69.169983,19.88009699999992,-2.9999999999998295,-0.040000000000000036,0.0,-0.09999999999999964,0.20000000000001705
1997-08-31,954.289978,964.169983,893.340027,899.469971,10606100000.0,5.54,4.8,2.3,160.8,414.480011,423.820007,406.170013,423.429993,10606100000.0,17.98,324.15,324.65,328.45,318.55,0.06,-54.830017,8.940003000000047,-0.4000000000002615,0.020000000000000462,-0.10000000000000009,-0.10000000000000053,0.4000000000000057
1997-09-30,903.669983,960.590027,896.820007,947.280029,11796910000.0,5.54,4.9,2.2,161.2,421.589996,453.820007,420.76001,453.820007,11796910000.0,19.96,334.45,324.15,334.45,320.25,1.89,43.61004600000001,32.23001099999999,13.400000000000091,0.0,-0.09999999999999964,0.10000000000000053,0.39999999999997726
1997-10-31,947.280029,983.119995,855.27002,914.619995,14017260000.0,5.5,4.7,2.3,161.5,454.420013,466.209991,405.369995,433.26001,14017260000.0,19.42,311.45,333.65,334.85,309.0,-1.58,-32.64001399999995,-21.16000299999996,-21.350000000000136,-0.040000000000000036,0.09999999999999964,-0.20000000000000018,0.30000000000001137
1997-11-30,903.679993,964.549988,900.609985,955.400024,10811690000.0,5.52,4.6,2.2,161.7,428.660004,444.929993,418.829987,429.920013,10811690000.0,18.96,297.0,316.25,313.85,296.75,0.34,51.72003100000006,0.4100029999999606,-17.999999999999886,0.019999999999999574,-0.09999999999999964,-0.10000000000000053,0.19999999999998863
1997-12-31,955.400024,986.25,924.919983,970.429993,11958880000.0,5.5,4.7,2.2,161.8,429.920013,442.029999,412.679993,437.019989,11958880000.0,15.86,289.05,297.25,296.45,282.75,-0.52,15.01995999999997,7.109986000000049,-7.049999999999727,-0.019999999999999574,0.0,0.10000000000000053,0.10000000000002274
1998-01-31,970.840027,992.650024,912.830017,980.280029,13201110000.0,5.56,4.6,2.2,162.0,434.01001,438.619995,404.859985,430.049988,13201110000.0,15.59,302.45,290.45,305.0,278.15,-0.13,9.44000200000005,-3.7100510000000213,15.539999999999907,0.05999999999999961,0.0,-0.10000000000000053,0.19999999999998863
1998-02-28,985.48999,1051.660034,979.630005,1049.339966,12269930000.0,5.51,4.6,2.3,162.0,431.98999,462.420013,429.149994,461.829987,12269930000.0,13.53,299.15,302.25,302.95,291.45,1.53,63.84997599999997,29.87997500000006,-1.700000000000216,-0.04999999999999982,0.09999999999999964,0.0,0.0
1998-03-31,1048.670044,1113.069946,1030.869995,1101.75,14294070000.0,5.49,4.7,2.1,162.0,461.529999,480.679993,456.079987,480.679993,14294070000.0,13.87,300.95,294.6,302.85,291.15,-0.23,53.12988300000006,19.110016000000144,8.699999999999932,-0.019999999999999574,-0.19999999999999973,0.10000000000000053,0.0
1998-04-30,1101.75,1132.97998,1076.699951,1111.75,13656060000.0,5.45,4.3,2.1,162.2,480.679993,492.279999,466.029999,482.890015,13656060000.0,13.79,306.65,300.95,314.05,299.75,-1.16,9.989990000000034,2.2200320000000033,5.099999999999795,-0.040000000000000036,0.0,-0.40000000000000036,0.19999999999998863
1998-05-31,1111.75,1130.52002,1074.390015,1090.819946,11477140000.0,5.49,4.4,2.2,162.6,482.890015,487.540009,445.600006,456.619995,11477140000.0,14.03,292.95,306.85,304.35,292.95,-0.05,-20.930053999999927,-26.27001999999993,-12.25,0.040000000000000036,0.10000000000000009,0.10000000000000053,0.4000000000000057
1998-06-30,1090.819946,1145.150024,1074.670044,1133.839966,13551970000.0,5.56,4.5,2.2,162.8,456.619995,457.660004,433.660004,457.390015,13551970000.0,11.84,296.95,293.1,298.75,284.85,1.12,42.75,0.7300120000000447,10.049999999999898,0.0699999999999994,0.0,0.09999999999999964,0.20000000000001705
1998-07-31,1133.839966,1190.579956,1114.300049,1120.670044,14194800000.0,5.54,4.5,2.2,163.2,457.390015,464.329987,419.75,419.75,14194800000.0,12.63,286.45,296.95,296.45,286.45,-1.05,-13.179809000000205,-37.63000500000004,-9.050000000000125,-0.019999999999999574,0.0,0.0,0.39999999999997726
1998-08-31,1142.949951,1142.969971,957.280029,957.280029,15717460000.0,5.55,4.5,2.5,163.4,429.5,430.160004,337.839996,337.950012,15717460000.0,12.06,276.65,288.75,288.95,274.35,0.84,-185.66992200000004,-91.57992499999995,-11.090000000000089,0.009999999999999787,0.2999999999999998,0.0,0.20000000000001705
1998-09-30,957.280029,1066.109985,939.97998,1017.01001,16714080000.0,5.51,4.6,2.5,163.5,337.950012,376.970001,335.869995,363.589996,16714080000.0,14.71,296.95,277.35,296.95,278.85,0.75,59.73998999999992,23.719969999999932,20.05000000000001,-0.040000000000000036,0.0,0.09999999999999964,0.09999999999999432
1998-10-31,1017.01001,1103.780029,923.320007,1098.670044,18001650000.0,5.07,4.5,2.3,163.9,363.589996,379.230011,303.869995,378.160004,18001650000.0,12.0,292.55,296.55,301.55,292.5,-0.37,81.660034,15.029999000000032,-6.350000000000136,-0.4399999999999995,-0.20000000000000018,-0.09999999999999964,0.4000000000000057
1998-11-30,1085.930054,1192.969971,1085.930054,1163.630005,14236280000.0,4.83,4.4,2.3,164.1,374.480011,403.140015,374.480011,397.75,14236280000.0,9.91,292.95,293.65,297.25,289.15,-0.98,77.69995100000006,23.259979000000044,0.6999999999999886,-0.2400000000000002,0.0,-0.09999999999999964,0.19999999999998863
1998-12-31,1163.630005,1244.930054,1136.890015,1229.22998,15181450000.0,4.68,4.4,2.4,164.4,397.75,421.980011,387.609985,421.959991,15181450000.0,10.54,288.25,293.15,295.15,286.25,0.38,65.59997500000009,24.209991000000002,-7.249999999999886,-0.15000000000000036,0.10000000000000009,0.0,0.30000000000001137
1999-01-31,1231.930054,1280.369995,1205.459961,1279.640015,16932700000.0,4.63,4.3,2.4,164.7,411.910004,435.299988,411.48999,427.220001,16932700000.0,11.34,286.35,287.25,292.9,283.35,0.77,47.70996100000002,15.459991000000059,-0.7999999999999545,-0.04999999999999982,0.0,-0.10000000000000053,0.29999999999998295
1999-02-28,1279.640015,1283.839966,1211.890015,1238.329956,14555860000.0,4.76,4.4,2.1,164.7,427.220001,429.130005,388.579987,392.26001,14555860000.0,10.58,286.8,286.65,289.55,284.85,-0.33,-41.31005899999991,-35.03997700000002,2.6499999999998636,0.1299999999999999,-0.2999999999999998,0.10000000000000053,0.0
1999-03-31,1238.329956,1323.819946,1216.030029,1286.369995,18002500000.0,4.81,4.2,2.1,164.8,392.23999,403.369995,381.959991,397.630005,18002500000.0,15.02,280.05,286.9,294.15,279.25,0.29,48.04003899999998,5.390015000000005,-7.650000000000091,0.04999999999999982,0.0,-0.20000000000000018,0.10000000000002274
1999-04-30,1286.369995,1371.560059,1282.560059,1335.180054,18523200000.0,4.74,4.3,2.2,165.9,397.630005,437.690002,396.290009,432.809998,18523200000.0,16.45,286.65,280.1,286.65,278.45,0.21,48.7800299999999,33.95001300000001,8.450000000000045,-0.0699999999999994,0.10000000000000009,0.09999999999999964,1.0999999999999943
1999-05-31,1342.829956,1375.97998,1277.310059,1301.839966,16816760000.0,4.74,4.2,2.0,166.0,432.850006,452.5,426.040009,438.679993,16816760000.0,14.75,270.25,285.75,289.35,269.15,-0.09,-40.989990000000034,5.829987000000017,-15.949999999999989,0.0,-0.20000000000000018,-0.09999999999999964,0.09999999999999432
1999-06-30,1301.839966,1372.930054,1277.469971,1372.709961,16079170000.0,4.76,4.3,2.1,166.0,438.679993,460.209991,431.040009,457.679993,16079170000.0,16.97,262.5,270.05,267.65,258.35,0.67,70.88000499999998,17.68997200000001,-5.650000000000034,0.019999999999999574,0.10000000000000009,0.09999999999999964,0.0
1999-07-31,1372.709961,1420.329956,1328.48999,1328.719971,15332930000.0,4.99,4.3,2.1,166.7,457.679993,465.799988,439.799988,444.769989,15332930000.0,19.97,255.95,262.5,263.45,253.25,-0.31,-43.97998000000007,-12.92001399999998,-5.299999999999983,0.23000000000000043,0.0,0.0,0.6999999999999886
1999-08-31,1341.030029,1382.839966,1267.72998,1320.410034,16555350000.0,5.07,4.2,1.9,167.1,441.579987,445.51001,417.070007,427.829987,16555350000.0,21.08,255.55,256.65,261.55,252.55,0.63,-20.619995000000017,-13.630004999999983,-1.4499999999999886,0.08000000000000007,-0.20000000000000018,-0.09999999999999964,0.4000000000000057
1999-09-30,1320.410034,1361.390015,1256.26001,1282.709961,16438700000.0,5.22,4.2,2.0,167.8,427.829987,441.410004,414.200012,427.299988,16438700000.0,22.98,299.5,255.8,309.05,253.85,-0.99,-37.69006399999989,-0.5299990000000321,39.63999999999993,0.14999999999999947,0.10000000000000009,0.0,0.700000000000017
1999-10-31,1282.709961,1373.170044,1233.699951,1362.930054,18832000000.0,5.2,4.1,2.1,168.1,427.299988,430.720001,406.329987,428.640015,18832000000.0,21.11,299.3,299.0,327.5,289.0,0.1,80.2200929999999,1.3500060000000076,-6.0,-0.019999999999999574,0.10000000000000009,-0.10000000000000053,0.29999999999998295
1999-11-30,1362.930054,1425.310059,1346.410034,1388.910034,18384820000.0,5.42,4.1,2.1,168.4,428.640015,463.200012,428.640015,454.079987,18384820000.0,25.2,290.88,297.5,298.9,289.75,-0.11,25.97998000000007,25.43997200000001,-4.940000000000055,0.21999999999999975,0.0,0.0,0.30000000000001137
1999-12-31,1388.910034,1473.099976,1387.380005,1469.25,19640690000.0,5.3,4.0,1.9,168.8,454.079987,504.75,451.809998,504.75,19640690000.0,24.93,288.25,290.7,290.7,276.4,-0.02,80.35998599999994,50.700012000000015,-7.349999999999909,-0.1200000000000001,-0.20000000000000018,-0.09999999999999964,0.4000000000000057
2000-01-31,1464.469971,1478.0,1350.140015,1394.459961,21868450000.0,5.45,4.0,2.0,169.3,496.589996,540.599976,467.559998,496.230011,21868450000.0,27.08,283.23,288.5,289.52,281.0,0.17,-70.01000999999997,-1.0099799999999846,-5.769999999999982,0.15000000000000036,0.10000000000000009,0.0,0.5
2000-02-29,1394.459961,1444.550049,1325.069946,1366.420044,20912000000.0,5.73,4.1,2.2,170.0,496.230011,577.719971,492.649994,577.710022,20912000000.0,29.01,292.12,283.27,316.95,282.62,-0.04,-28.029907000000094,81.41000300000019,12.740000000000066,0.28000000000000025,0.20000000000000018,0.09999999999999964,0.6999999999999886
2000-03-31,1366.420044,1552.869995,1346.619995,1498.579956,26156200000.0,5.85,4.0,2.4,171.0,577.710022,614.159973,524.27002,539.090027,26156200000.0,23.98,278.95,292.25,292.1,276.25,0.89,132.149903,-38.92992900000024,-11.940000000000055,0.11999999999999922,0.19999999999999973,-0.09999999999999964,1.0
2000-04-30,1487.920044,1527.189941,1339.400024,1452.430054,21333860000.0,6.02,3.8,2.3,170.9,531.570007,545.900024,441.559998,506.25,21333860000.0,23.79,273.5,276.75,284.8,273.5,-1.28,-35.499999000000116,-25.110077000000047,-2.890000000000043,0.16999999999999993,-0.10000000000000009,-0.20000000000000018,-0.09999999999999432
2000-05-31,1452.430054,1481.51001,1361.089966,1420.599976,19898300000.0,6.27,4.0,2.4,171.2,506.25,520.320007,443.98999,476.179993,19898300000.0,29.64,272.15,273.88,280.12,270.25,-0.29,-31.820067999999992,-30.119993999999963,-3.1699999999999022,0.25,0.10000000000000009,0.20000000000000018,0.29999999999998295
2000-06-30,1420.599976,1488.930054,1420.599976,1454.599976,21738300000.0,6.53,4.0,2.5,172.2,476.179993,530.409973,476.179993,517.22998,21738300000.0,31.58,290.1,272.0,292.8,272.8,0.33,34.0,41.17993099999984,20.400000000000034,0.2600000000000007,0.10000000000000009,0.0,1.0
2000-07-31,1442.390015,1517.319946,1413.890015,1430.829956,20548800000.0,6.54,4.0,2.5,172.7,512.580017,545.710022,487.390015,500.640015,20548800000.0,25.3,277.25,289.25,290.1,277.25,-0.41,-11.56005899999991,-11.970093000000134,-10.45000000000016,0.009999999999999787,0.0,0.0,0.5
2000-08-31,1430.829956,1525.209961,1425.430054,1517.680054,20363700000.0,6.5,4.1,2.6,172.7,500.640015,539.140015,489.23999,537.890015,20355500000.0,35.08,277.75,277.55,277.75,271.25,1.28,86.85009799999989,37.49011300000001,3.1999999999999886,-0.040000000000000036,0.10000000000000009,0.09999999999999964,0.0
2000-09-30,1517.680054,1530.089966,1419.439941,1436.51001,20838300000.0,6.52,3.9,2.6,173.6,537.890015,542.820007,502.899994,521.369995,20838300000.0,28.42,274.25,277.9,278.6,269.45,-0.47,-81.17004399999996,-16.470064999999693,-4.89999999999992,0.019999999999999574,0.0,-0.19999999999999973,0.9000000000000057
2000-10-31,1458.290039,1458.290039,1305.790039,1429.400024,27148500000.0,6.51,3.9,2.5,173.9,523.809998,524.400024,455.630005,497.679993,27148500000.0,30.15,265.05,275.25,276.65,264.55,0.08,-28.900024999999914,-26.450012999999956,-9.900000000000091,-0.009999999999999787,-0.10000000000000009,0.0,0.30000000000001137
